product_id,product_name,category,brand,brand_tier,size,color,price,stock
PROD-000768,Gucci Designer Jeans Teal,Pants,Gucci,Luxury,M,Orange,3365.0,0
PROD-000769,Levi's Three-piece SlateBlue,Suits,Levi's,Premium,S,Thistle,496.0,9
PROD-000770,Uniqlo Silk DarkOrchid,Shirts,Uniqlo,Fast Fashion,L,Linen,154.0,63
PROD-000771,Calvin Klein Designer Jeans RosyBrown,Pants,Calvin Klein,Premium,L,Indigo,471.0,0
PROD-000772,Uniqlo Maxi Ivory,Dresses,Uniqlo,Fast Fashion,XS,DarkGray,48.0,0
PROD-000773,Levi's Business LightGreen,Suits,Levi's,Premium,M,DeepSkyBlue,497.0,0
PROD-000774,H&M Evening Gown PaleGoldenRod,Dresses,H&M,Fast Fashion,XS,MediumSeaGreen,298.0,0
PROD-000775,H&M Evening Gown DarkKhaki,Dresses,H&M,Fast Fashion,XL,RosyBrown,177.0,81
PROD-000776,Tommy Hilfiger Oxford PaleGreen,Shirts,Tommy Hilfiger,Premium,XS,LightCyan,658.0,0
PROD-000777,H&M Bomber LightSteelBlue,Jackets,H&M,Fast Fashion,L,RoyalBlue,218.0,28
PROD-000778,Gucci Three-piece PapayaWhip,Suits,Gucci,Luxury,M,LightGoldenRodYellow,4617.0,1
PROD-000779,H&M Cocktail LemonChiffon,Dresses,H&M,Fast Fashion,M,Chocolate,174.0,48
PROD-000780,H&M Chinos PaleGoldenRod,Pants,H&M,Fast Fashion,L,Azure,75.0,57
PROD-000781,Tommy Hilfiger Oxford FloralWhite,Shirts,Tommy Hilfiger,Premium,XS,MediumSeaGreen,326.0,0
PROD-000782,Calvin Klein Evening Gown SeaGreen,Dresses,Calvin Klein,Premium,S,Aqua,203.0,0
PROD-000783,H&M Bomber LavenderBlush,Jackets,H&M,Fast Fashion,M,Tan,105.0,55
PROD-000784,H&M Silk Snow,Shirts,H&M,Fast Fashion,M,DarkRed,263.0,81
PROD-000785,H&M Trench Silver,Jackets,H&M,Fast Fashion,XL,Aquamarine,65.0,50
PROD-000786,Calvin Klein Cocktail MediumSeaGreen,Dresses,Calvin Klein,Premium,S,LemonChiffon,409.0,5
PROD-000787,Calvin Klein Three-piece GoldenRod,Suits,Calvin Klein,Premium,S,LavenderBlush,788.0,3
PROD-000788,Prada Linen Navy,Shirts,Prada,Luxury,M,SlateBlue,4749.0,1
PROD-000789,Uniqlo Trench Azure,Jackets,Uniqlo,Fast Fashion,M,Lavender,164.0,50
PROD-000790,Levi's Trousers MediumAquaMarine,Pants,Levi's,Premium,M,LightGreen,200.0,0
PROD-000791,Calvin Klein Tuxedo CadetBlue,Suits,Calvin Klein,Premium,S,OliveDrab,747.0,0
PROD-000792,Zara Evening Gown Green,Dresses,Zara,Fast Fashion,M,DarkMagenta,63.0,84
PROD-000793,Versace Bomber Gainsboro,Jackets,Versace,Luxury,L,Olive,2070.0,0
PROD-000794,Tommy Hilfiger Trench LightGreen,Jackets,Tommy Hilfiger,Premium,XL,PaleVioletRed,626.0,0
PROD-000795,H&M Bomber DarkKhaki,Jackets,H&M,Fast Fashion,XS,Navy,139.0,39
PROD-000796,Tommy Hilfiger Evening Gown YellowGreen,Dresses,Tommy Hilfiger,Premium,S,PaleGreen,296.0,0
PROD-000797,Uniqlo Trousers Thistle,Pants,Uniqlo,Fast Fashion,XS,LawnGreen,234.0,34
PROD-000798,H&M Bomber LightSeaGreen,Jackets,H&M,Fast Fashion,M,LightSeaGreen,61.0,4
PROD-000799,Zara Designer Jeans RoyalBlue,Pants,Zara,Fast Fashion,M,Gainsboro,138.0,20
PROD-000800,Levi's Designer Jeans DarkSalmon,Pants,Levi's,Premium,S,CadetBlue,398.0,8
PROD-000801,Zara Chinos HotPink,Pants,Zara,Fast Fashion,M,Brown,196.0,59
PROD-000802,Uniqlo Tuxedo SeaShell,Suits,Uniqlo,Fast Fashion,XS,MediumOrchid,236.0,73
PROD-000803,Zara Linen PapayaWhip,Shirts,Zara,Fast Fashion,L,YellowGreen,215.0,67
PROD-000804,Calvin Klein Cocktail PaleGoldenRod,Dresses,Calvin Klein,Premium,M,PaleGoldenRod,411.0,0
PROD-000805,Levi's Trousers MistyRose,Pants,Levi's,Premium,S,Wheat,794.0,0
PROD-000806,Calvin Klein Silk DimGray,Shirts,Calvin Klein,Premium,S,DarkOrange,497.0,0
PROD-000807,Calvin Klein Oxford PaleTurquoise,Shirts,Calvin Klein,Premium,S,Tomato,209.0,0
PROD-000808,Zara Three-piece LightCyan,Suits,Zara,Fast Fashion,M,Khaki,176.0,32
PROD-000809,H&M Leather MediumOrchid,Jackets,H&M,Fast Fashion,S,PaleGreen,288.0,48
PROD-000810,Tommy Hilfiger Bomber Silver,Jackets,Tommy Hilfiger,Premium,M,ForestGreen,197.0,0
PROD-000811,Zara Silk Orange,Shirts,Zara,Fast Fashion,S,DarkSalmon,268.0,27
PROD-000812,Uniqlo Business Gainsboro,Suits,Uniqlo,Fast Fashion,M,Blue,27.0,19
PROD-000813,Uniqlo Evening Gown MediumTurquoise,Dresses,Uniqlo,Fast Fashion,M,LemonChiffon,189.0,0
PROD-000814,Tommy Hilfiger Three-piece OliveDrab,Suits,Tommy Hilfiger,Premium,XS,Orchid,333.0,0
PROD-000815,Uniqlo Business DarkCyan,Suits,Uniqlo,Fast Fashion,M,MediumOrchid,64.0,40
PROD-000816,Uniqlo Evening Gown PowderBlue,Dresses,Uniqlo,Fast Fashion,XL,DarkMagenta,168.0,35
PROD-000817,Uniqlo Trousers Silver,Pants,Uniqlo,Fast Fashion,S,Blue,293.0,74
PROD-000818,H&M Linen DarkOrange,Shirts,H&M,Fast Fashion,XL,DeepSkyBlue,287.0,0
PROD-000819,H&M Trousers SpringGreen,Pants,H&M,Fast Fashion,L,DeepSkyBlue,143.0,51
PROD-000820,H&M Leather Snow,Jackets,H&M,Fast Fashion,L,DarkOrange,269.0,0
PROD-000821,Tommy Hilfiger Maxi Plum,Dresses,Tommy Hilfiger,Premium,M,Indigo,747.0,0
PROD-000822,Levi's Bomber OliveDrab,Jackets,Levi's,Premium,L,PaleTurquoise,599.0,0
PROD-000823,Zara Silk LightYellow,Shirts,Zara,Fast Fashion,XL,LemonChiffon,204.0,5
PROD-000824,Zara Linen PeachPuff,Shirts,Zara,Fast Fashion,S,MediumTurquoise,97.0,9
PROD-000825,Uniqlo Three-piece DarkSlateGray,Suits,Uniqlo,Fast Fashion,M,ForestGreen,107.0,84
PROD-000826,Zara Business RosyBrown,Suits,Zara,Fast Fashion,S,CadetBlue,244.0,0
PROD-000827,H&M Evening Gown SandyBrown,Dresses,H&M,Fast Fashion,S,MediumSlateBlue,144.0,35
PROD-000828,Tommy Hilfiger Trousers DarkCyan,Pants,Tommy Hilfiger,Premium,M,LightGreen,698.0,0
PROD-000829,Calvin Klein Designer Jeans Sienna,Pants,Calvin Klein,Premium,L,SlateGray,657.0,0
PROD-000830,Uniqlo Oxford MediumSpringGreen,Shirts,Uniqlo,Fast Fashion,S,Green,251.0,72
PROD-000831,Zara Chinos LightCyan,Pants,Zara,Fast Fashion,L,MediumAquaMarine,293.0,11
PROD-000832,Levi's Trench FloralWhite,Jackets,Levi's,Premium,M,MediumBlue,226.0,0
PROD-000833,Calvin Klein Oxford YellowGreen,Shirts,Calvin Klein,Premium,S,Maroon,737.0,2
PROD-000834,Versace Business Sienna,Suits,Versace,Luxury,XL,White,1595.0,0
PROD-000835,Uniqlo Trousers Gainsboro,Pants,Uniqlo,Fast Fashion,M,Tan,248.0,0
PROD-000836,Tommy Hilfiger Chinos SeaShell,Pants,Tommy Hilfiger,Premium,M,DarkViolet,638.0,0
PROD-000837,H&M Cocktail AntiqueWhite,Dresses,H&M,Fast Fashion,XL,BlanchedAlmond,92.0,64
PROD-000838,H&M Cocktail LightCoral,Dresses,H&M,Fast Fashion,M,RoyalBlue,259.0,71
PROD-000839,Zara Cocktail Beige,Dresses,Zara,Fast Fashion,XS,Gainsboro,186.0,37
PROD-000840,H&M Trousers SlateBlue,Pants,H&M,Fast Fashion,XL,AliceBlue,217.0,0
PROD-000841,Uniqlo Three-piece SlateBlue,Suits,Uniqlo,Fast Fashion,M,GhostWhite,241.0,33
PROD-000842,H&M Cocktail MintCream,Dresses,H&M,Fast Fashion,S,Purple,160.0,46
PROD-000843,Uniqlo Silk Azure,Shirts,Uniqlo,Fast Fashion,XS,ForestGreen,278.0,39
PROD-000844,H&M Business Aqua,Suits,H&M,Fast Fashion,L,Brown,87.0,28
PROD-000845,Uniqlo Three-piece LightBlue,Suits,Uniqlo,Fast Fashion,M,Orchid,232.0,72
PROD-000846,Uniqlo Tuxedo MediumBlue,Suits,Uniqlo,Fast Fashion,XS,LightPink,217.0,14
PROD-000847,Zara Designer Jeans Thistle,Pants,Zara,Fast Fashion,S,DarkRed,37.0,13
PROD-000848,Uniqlo Cocktail MediumSpringGreen,Dresses,Uniqlo,Fast Fashion,S,LightSteelBlue,266.0,23
PROD-000849,Tommy Hilfiger Chinos SlateBlue,Pants,Tommy Hilfiger,Premium,XS,PaleGreen,339.0,5
PROD-000850,Tommy Hilfiger Designer Jeans Brown,Pants,Tommy Hilfiger,Premium,M,Gray,363.0,0
PROD-000851,Zara Oxford Blue,Shirts,Zara,Fast Fashion,L,Beige,216.0,18
PROD-000852,Prada Business LightSlateGray,Suits,Prada,Luxury,M,SaddleBrown,4927.0,0
PROD-000853,Uniqlo Linen LightGreen,Shirts,Uniqlo,Fast Fashion,M,SandyBrown,266.0,84
PROD-000854,Zara Cocktail ForestGreen,Dresses,Zara,Fast Fashion,M,LightPink,106.0,62
PROD-000855,Gucci Linen DarkOrange,Shirts,Gucci,Luxury,S,MintCream,910.0,0
PROD-000856,Calvin Klein Business Orange,Suits,Calvin Klein,Premium,XS,PaleTurquoise,585.0,0
PROD-000857,Balenciaga Chinos Lavender,Pants,Balenciaga,Luxury,M,DarkGreen,1866.0,0
PROD-000858,Zara Business HotPink,Suits,Zara,Fast Fashion,M,BlueViolet,187.0,87
PROD-000859,Prada Cocktail HotPink,Dresses,Prada,Luxury,M,DodgerBlue,3731.0,0
PROD-000860,Levi's Designer Jeans Maroon,Pants,Levi's,Premium,L,Silver,318.0,0
PROD-000861,Uniqlo Oxford LightSlateGray,Shirts,Uniqlo,Fast Fashion,M,Salmon,182.0,60
PROD-000862,H&M Trench Turquoise,Jackets,H&M,Fast Fashion,L,Beige,77.0,0
PROD-000863,Gucci Designer Jeans OldLace,Pants,Gucci,Luxury,M,MediumAquaMarine,3634.0,5
PROD-000864,Calvin Klein Maxi Fuchsia,Dresses,Calvin Klein,Premium,M,MediumBlue,492.0,4
PROD-000865,Calvin Klein Cocktail LightGreen,Dresses,Calvin Klein,Premium,S,GoldenRod,316.0,0
PROD-000866,Tommy Hilfiger Chinos Aquamarine,Pants,Tommy Hilfiger,Premium,M,PaleVioletRed,790.0,0
PROD-000867,Gucci Designer Jeans Brown,Pants,Gucci,Luxury,M,IndianRed,4129.0,0
PROD-000868,Levi's Designer Jeans DeepSkyBlue,Pants,Levi's,Premium,M,MediumBlue,588.0,0
PROD-000869,H&M Designer Jeans DeepSkyBlue,Pants,H&M,Fast Fashion,M,White,202.0,68
PROD-000870,H&M Linen Khaki,Shirts,H&M,Fast Fashion,L,DeepPink,183.0,81
PROD-000871,Levi's Leather MediumBlue,Jackets,Levi's,Premium,L,PaleGreen,424.0,0
PROD-000872,Uniqlo Trousers Salmon,Pants,Uniqlo,Fast Fashion,L,Plum,210.0,26
PROD-000873,Zara Chinos PaleVioletRed,Pants,Zara,Fast Fashion,L,PapayaWhip,157.0,9
PROD-000874,Zara Tuxedo LightPink,Suits,Zara,Fast Fashion,M,Turquoise,232.0,35
PROD-000875,Zara Cocktail DarkGray,Dresses,Zara,Fast Fashion,M,SeaShell,159.0,5
PROD-000876,Uniqlo Bomber PowderBlue,Jackets,Uniqlo,Fast Fashion,M,LightBlue,188.0,0
PROD-000877,Uniqlo Silk Magenta,Shirts,Uniqlo,Fast Fashion,M,MediumPurple,264.0,27
PROD-000878,H&M Tuxedo Magenta,Suits,H&M,Fast Fashion,S,HoneyDew,29.0,55
PROD-000879,Calvin Klein Evening Gown Navy,Dresses,Calvin Klein,Premium,L,Orange,230.0,0
PROD-000880,H&M Three-piece OldLace,Suits,H&M,Fast Fashion,S,GreenYellow,207.0,14
PROD-000881,Uniqlo Trousers HoneyDew,Pants,Uniqlo,Fast Fashion,M,SteelBlue,52.0,0
PROD-000882,Tommy Hilfiger Evening Gown Tan,Dresses,Tommy Hilfiger,Premium,S,Violet,681.0,0
PROD-000883,Zara Bomber DarkGreen,Jackets,Zara,Fast Fashion,M,DarkSlateGray,296.0,49
PROD-000884,H&M Three-piece Aquamarine,Suits,H&M,Fast Fashion,M,DarkGoldenRod,80.0,8
PROD-000885,Zara Business DarkCyan,Suits,Zara,Fast Fashion,L,PaleVioletRed,232.0,44
PROD-000886,H&M Business LightYellow,Suits,H&M,Fast Fashion,S,LightGreen,47.0,33
PROD-000887,Calvin Klein Evening Gown IndianRed,Dresses,Calvin Klein,Premium,M,Maroon,192.0,0
PROD-000888,Tommy Hilfiger Linen DarkViolet,Shirts,Tommy Hilfiger,Premium,M,Violet,692.0,0
PROD-000889,Levi's Three-piece DarkSlateBlue,Suits,Levi's,Premium,M,LightPink,361.0,7
PROD-000890,H&M Evening Gown DeepSkyBlue,Dresses,H&M,Fast Fashion,S,SandyBrown,31.0,64
PROD-000891,Tommy Hilfiger Trench Gray,Jackets,Tommy Hilfiger,Premium,S,PapayaWhip,462.0,0
PROD-000892,H&M Designer Jeans Tan,Pants,H&M,Fast Fashion,S,Orchid,272.0,0
PROD-000893,Tommy Hilfiger Linen BurlyWood,Shirts,Tommy Hilfiger,Premium,M,BlanchedAlmond,220.0,1
PROD-000894,Levi's Designer Jeans LimeGreen,Pants,Levi's,Premium,M,DarkRed,710.0,7
PROD-000895,Uniqlo Tuxedo Plum,Suits,Uniqlo,Fast Fashion,M,Wheat,188.0,71
PROD-000896,Levi's Oxford BlueViolet,Shirts,Levi's,Premium,XL,Coral,624.0,0
PROD-000897,Tommy Hilfiger Business MediumAquaMarine,Suits,Tommy Hilfiger,Premium,M,Olive,605.0,0
PROD-000898,H&M Maxi Brown,Dresses,H&M,Fast Fashion,L,Gainsboro,33.0,26
PROD-000899,Calvin Klein Tuxedo DarkGoldenRod,Suits,Calvin Klein,Premium,M,Khaki,169.0,0
PROD-000900,Calvin Klein Cocktail CadetBlue,Dresses,Calvin Klein,Premium,S,Salmon,606.0,0
PROD-000901,Versace Leather Gold,Jackets,Versace,Luxury,S,DarkGray,4851.0,6
PROD-000902,Calvin Klein Leather Ivory,Jackets,Calvin Klein,Premium,L,Gold,635.0,3
PROD-000903,Zara Business DarkTurquoise,Suits,Zara,Fast Fashion,M,Tomato,28.0,40
PROD-000904,H&M Three-piece LightSteelBlue,Suits,H&M,Fast Fashion,M,Yellow,42.0,61
PROD-000905,H&M Designer Jeans LightSeaGreen,Pants,H&M,Fast Fashion,S,Azure,193.0,76
PROD-000906,Zara Chinos GhostWhite,Pants,Zara,Fast Fashion,S,MediumPurple,291.0,2
PROD-000907,Zara Trousers Magenta,Pants,Zara,Fast Fashion,M,DarkKhaki,80.0,30
PROD-000908,H&M Business Peru,Suits,H&M,Fast Fashion,XL,DodgerBlue,191.0,37
PROD-000909,Calvin Klein Bomber BurlyWood,Jackets,Calvin Klein,Premium,XL,SteelBlue,322.0,0
PROD-000910,Zara Tuxedo LightSalmon,Suits,Zara,Fast Fashion,M,Peru,171.0,86
PROD-000911,Prada Evening Gown Magenta,Dresses,Prada,Luxury,XL,Moccasin,3784.0,0
PROD-000912,Zara Cocktail Cornsilk,Dresses,Zara,Fast Fashion,M,LightGoldenRodYellow,257.0,65
PROD-000913,Tommy Hilfiger Trousers Turquoise,Pants,Tommy Hilfiger,Premium,M,Bisque,616.0,0
PROD-000914,Uniqlo Maxi Lavender,Dresses,Uniqlo,Fast Fashion,XS,MediumAquaMarine,262.0,62
PROD-000915,Tommy Hilfiger Trousers LightSeaGreen,Pants,Tommy Hilfiger,Premium,S,Tan,624.0,6
PROD-000916,H&M Oxford DarkGoldenRod,Shirts,H&M,Fast Fashion,S,DarkOrchid,42.0,0
PROD-000917,Zara Trousers LightSalmon,Pants,Zara,Fast Fashion,M,Ivory,226.0,3
PROD-000918,Levi's Leather Crimson,Jackets,Levi's,Premium,M,Chocolate,227.0,0
PROD-000919,Uniqlo Cocktail Orange,Dresses,Uniqlo,Fast Fashion,M,CornflowerBlue,49.0,75
PROD-000920,Zara Trench RosyBrown,Jackets,Zara,Fast Fashion,XL,Navy,150.0,18
PROD-000921,Calvin Klein Evening Gown LightSalmon,Dresses,Calvin Klein,Premium,M,LightGreen,767.0,0
PROD-000922,Prada Linen Snow,Shirts,Prada,Luxury,XL,LightCyan,4360.0,0
PROD-000923,Calvin Klein Designer Jeans SeaGreen,Pants,Calvin Klein,Premium,L,Khaki,572.0,0
PROD-000924,Versace Bomber Purple,Jackets,Versace,Luxury,XS,DimGray,710.0,0
PROD-000925,Levi's Cocktail Purple,Dresses,Levi's,Premium,S,MediumPurple,421.0,2
PROD-000926,Calvin Klein Business BlueViolet,Suits,Calvin Klein,Premium,L,SteelBlue,765.0,0
PROD-000927,Levi's Leather HotPink,Jackets,Levi's,Premium,M,Blue,378.0,0
PROD-000928,Zara Leather Olive,Jackets,Zara,Fast Fashion,M,Khaki,97.0,16
PROD-000929,Zara Three-piece Navy,Suits,Zara,Fast Fashion,M,GoldenRod,55.0,50
PROD-000930,H&M Evening Gown Cyan,Dresses,H&M,Fast Fashion,S,DarkGray,203.0,60
PROD-000931,Prada Cocktail IndianRed,Dresses,Prada,Luxury,M,Black,1406.0,0
PROD-000932,Gucci Evening Gown Cyan,Dresses,Gucci,Luxury,M,LightYellow,4355.0,0
PROD-000933,Uniqlo Business DarkRed,Suits,Uniqlo,Fast Fashion,S,Silver,248.0,64
PROD-000934,Levi's Silk Khaki,Shirts,Levi's,Premium,L,BlanchedAlmond,155.0,0
PROD-000935,Tommy Hilfiger Trench DarkSlateBlue,Jackets,Tommy Hilfiger,Premium,L,LemonChiffon,333.0,6
PROD-000936,Zara Tuxedo DarkViolet,Suits,Zara,Fast Fashion,M,SandyBrown,74.0,63
PROD-000937,Zara Maxi DarkGray,Dresses,Zara,Fast Fashion,S,OrangeRed,174.0,68
PROD-000938,Zara Designer Jeans MediumAquaMarine,Pants,Zara,Fast Fashion,M,DarkOrange,257.0,78
PROD-000939,Uniqlo Three-piece BurlyWood,Suits,Uniqlo,Fast Fashion,M,OldLace,162.0,24
PROD-000940,Uniqlo Maxi Tomato,Dresses,Uniqlo,Fast Fashion,XL,OldLace,197.0,66
PROD-000941,Tommy Hilfiger Evening Gown Red,Dresses,Tommy Hilfiger,Premium,L,DarkBlue,276.0,0
PROD-000942,Zara Bomber FireBrick,Jackets,Zara,Fast Fashion,L,MintCream,53.0,0
PROD-000943,Tommy Hilfiger Chinos DarkGray,Pants,Tommy Hilfiger,Premium,S,RosyBrown,792.0,0
PROD-000944,H&M Cocktail OrangeRed,Dresses,H&M,Fast Fashion,S,Yellow,106.0,73
PROD-000945,Uniqlo Oxford Wheat,Shirts,Uniqlo,Fast Fashion,M,SlateBlue,75.0,84
PROD-000946,Tommy Hilfiger Three-piece MediumSlateBlue,Suits,Tommy Hilfiger,Premium,M,Navy,541.0,0
PROD-000947,Louis Vuitton Trousers Olive,Pants,Louis Vuitton,Luxury,L,GreenYellow,4799.0,0
PROD-000948,Levi's Silk Brown,Shirts,Levi's,Premium,M,Lime,749.0,0
PROD-000949,H&M Trousers DarkRed,Pants,H&M,Fast Fashion,M,Pink,22.0,87
PROD-000950,Calvin Klein Evening Gown DarkGray,Dresses,Calvin Klein,Premium,M,DarkTurquoise,355.0,0
PROD-000951,Levi's Linen SaddleBrown,Shirts,Levi's,Premium,L,GhostWhite,707.0,0
PROD-000952,Levi's Cocktail RoyalBlue,Dresses,Levi's,Premium,S,DodgerBlue,783.0,0
PROD-000953,H&M Tuxedo Cornsilk,Suits,H&M,Fast Fashion,L,FireBrick,213.0,39
PROD-000954,Uniqlo Silk Teal,Shirts,Uniqlo,Fast Fashion,XS,DarkGreen,113.0,3
PROD-000955,Tommy Hilfiger Designer Jeans LightGray,Pants,Tommy Hilfiger,Premium,S,Brown,294.0,0
PROD-000956,Tommy Hilfiger Three-piece RoyalBlue,Suits,Tommy Hilfiger,Premium,M,PaleGreen,482.0,0
PROD-000957,Uniqlo Chinos Coral,Pants,Uniqlo,Fast Fashion,XL,LightCoral,149.0,63
PROD-000958,Calvin Klein Chinos Green,Pants,Calvin Klein,Premium,M,Green,629.0,0
PROD-000959,Balenciaga Evening Gown DarkGray,Dresses,Balenciaga,Luxury,M,Blue,1138.0,0
PROD-000960,H&M Evening Gown Violet,Dresses,H&M,Fast Fashion,M,PaleTurquoise,33.0,58
PROD-000961,Uniqlo Evening Gown DarkSeaGreen,Dresses,Uniqlo,Fast Fashion,M,Lime,165.0,4
PROD-000962,Levi's Oxford SteelBlue,Shirts,Levi's,Premium,XS,CadetBlue,785.0,2
PROD-000963,Uniqlo Evening Gown Plum,Dresses,Uniqlo,Fast Fashion,M,LightBlue,87.0,58
PROD-000964,Zara Bomber LemonChiffon,Jackets,Zara,Fast Fashion,L,Orchid,115.0,28
PROD-000965,Balenciaga Chinos Tan,Pants,Balenciaga,Luxury,L,WhiteSmoke,1941.0,2
PROD-000966,H&M Silk NavajoWhite,Shirts,H&M,Fast Fashion,M,Salmon,53.0,78
PROD-000967,Zara Evening Gown Aqua,Dresses,Zara,Fast Fashion,M,Teal,25.0,6
PROD-000968,H&M Oxford Blue,Shirts,H&M,Fast Fashion,S,Navy,58.0,46
PROD-000969,Versace Trousers FireBrick,Pants,Versace,Luxury,S,LightYellow,579.0,0
PROD-000970,Levi's Silk OliveDrab,Shirts,Levi's,Premium,M,Green,601.0,0
PROD-000971,Uniqlo Chinos SteelBlue,Pants,Uniqlo,Fast Fashion,L,Orchid,238.0,15
PROD-000972,Zara Maxi NavajoWhite,Dresses,Zara,Fast Fashion,XL,Lime,299.0,0
PROD-000973,Uniqlo Leather CornflowerBlue,Jackets,Uniqlo,Fast Fashion,M,DarkGray,289.0,0
PROD-000974,Uniqlo Linen DarkSlateGray,Shirts,Uniqlo,Fast Fashion,XS,Peru,265.0,50
PROD-000975,Louis Vuitton Trench LightGoldenRodYellow,Jackets,Louis Vuitton,Luxury,XL,Chartreuse,1823.0,0
PROD-000976,Zara Business NavajoWhite,Suits,Zara,Fast Fashion,S,Peru,95.0,10
PROD-000977,H&M Cocktail HotPink,Dresses,H&M,Fast Fashion,S,SandyBrown,87.0,24
PROD-000978,Zara Business RosyBrown,Suits,Zara,Fast Fashion,XL,SkyBlue,44.0,28
PROD-000979,Zara Business Chocolate,Suits,Zara,Fast Fashion,M,MediumPurple,94.0,0
PROD-000980,Versace Leather Olive,Jackets,Versace,Luxury,L,LemonChiffon,4599.0,0
PROD-000981,Zara Silk Violet,Shirts,Zara,Fast Fashion,M,Navy,220.0,72
PROD-000982,Uniqlo Cocktail PaleTurquoise,Dresses,Uniqlo,Fast Fashion,S,Crimson,275.0,55
PROD-000983,Tommy Hilfiger Leather Fuchsia,Jackets,Tommy Hilfiger,Premium,XL,Crimson,649.0,0
PROD-000984,H&M Three-piece OliveDrab,Suits,H&M,Fast Fashion,L,WhiteSmoke,286.0,0
PROD-000985,Zara Tuxedo OrangeRed,Suits,Zara,Fast Fashion,M,Olive,119.0,30
PROD-000986,Prada Cocktail Teal,Dresses,Prada,Luxury,L,MediumOrchid,1530.0,0
PROD-000987,Zara Three-piece ForestGreen,Suits,Zara,Fast Fashion,L,DarkOrange,197.0,39
PROD-000988,Levi's Trench MediumSpringGreen,Jackets,Levi's,Premium,M,GoldenRod,422.0,2
PROD-000989,Calvin Klein Business PaleGreen,Suits,Calvin Klein,Premium,XS,HotPink,342.0,9
PROD-000990,Levi's Silk LightSteelBlue,Shirts,Levi's,Premium,S,SlateBlue,633.0,0
PROD-000991,Zara Trench DarkTurquoise,Jackets,Zara,Fast Fashion,M,MintCream,147.0,0
PROD-000992,Uniqlo Bomber Wheat,Jackets,Uniqlo,Fast Fashion,XS,DarkSeaGreen,220.0,83
PROD-000993,H&M Three-piece OliveDrab,Suits,H&M,Fast Fashion,L,White,189.0,26
PROD-000994,Uniqlo Bomber Crimson,Jackets,Uniqlo,Fast Fashion,M,DimGray,263.0,20
PROD-000995,Uniqlo Designer Jeans Aquamarine,Pants,Uniqlo,Fast Fashion,L,LavenderBlush,257.0,18
PROD-000996,Calvin Klein Designer Jeans SeaGreen,Pants,Calvin Klein,Premium,M,Chartreuse,238.0,0
PROD-000997,Uniqlo Trench Orchid,Jackets,Uniqlo,Fast Fashion,S,Turquoise,135.0,62
PROD-000998,Uniqlo Oxford SkyBlue,Shirts,Uniqlo,Fast Fashion,L,Thistle,91.0,41
PROD-000999,Uniqlo Bomber OliveDrab,Jackets,Uniqlo,Fast Fashion,M,OrangeRed,106.0,28
PROD-001000,H&M Chinos Teal,Pants,H&M,Fast Fashion,S,BlueViolet,28.0,85
PROD-001001,Zara Silk MintCream,Shirts,Zara,Fast Fashion,M,DarkSlateBlue,285.0,29
PROD-001002,Uniqlo Maxi Indigo,Dresses,Uniqlo,Fast Fashion,M,LightCoral,262.0,10
PROD-001003,Uniqlo Leather LightSeaGreen,Jackets,Uniqlo,Fast Fashion,M,DarkSeaGreen,90.0,54
PROD-001004,Uniqlo Business DarkMagenta,Suits,Uniqlo,Fast Fashion,L,MediumBlue,38.0,0
PROD-001005,Uniqlo Chinos Pink,Pants,Uniqlo,Fast Fashion,M,MediumVioletRed,274.0,38
PROD-001006,Uniqlo Business Beige,Suits,Uniqlo,Fast Fashion,L,OrangeRed,268.0,25
PROD-001007,Tommy Hilfiger Evening Gown SeaShell,Dresses,Tommy Hilfiger,Premium,M,Lavender,257.0,6
PROD-001008,Levi's Cocktail Indigo,Dresses,Levi's,Premium,M,SpringGreen,436.0,3
PROD-001009,Uniqlo Evening Gown GreenYellow,Dresses,Uniqlo,Fast Fashion,M,SeaGreen,259.0,38
PROD-001010,Calvin Klein Maxi LightSlateGray,Dresses,Calvin Klein,Premium,XL,DarkSalmon,506.0,0
PROD-001011,Prada Trousers Red,Pants,Prada,Luxury,L,LightPink,4088.0,0
PROD-001012,Zara Business MidnightBlue,Suits,Zara,Fast Fashion,S,Turquoise,81.0,20
PROD-001013,H&M Silk Brown,Shirts,H&M,Fast Fashion,L,LightCyan,41.0,23
PROD-001014,Versace Bomber PeachPuff,Jackets,Versace,Luxury,XS,AntiqueWhite,4648.0,0
PROD-001015,Levi's Three-piece Teal,Suits,Levi's,Premium,M,Lavender,173.0,0
PROD-001016,Tommy Hilfiger Maxi Orchid,Dresses,Tommy Hilfiger,Premium,M,CadetBlue,389.0,0
PROD-001017,Uniqlo Tuxedo Peru,Suits,Uniqlo,Fast Fashion,XL,NavajoWhite,239.0,58
PROD-001018,Zara Chinos Lime,Pants,Zara,Fast Fashion,XL,SandyBrown,255.0,3
PROD-001019,Zara Evening Gown Linen,Dresses,Zara,Fast Fashion,S,Tan,75.0,80
PROD-001020,Uniqlo Leather PaleTurquoise,Jackets,Uniqlo,Fast Fashion,L,SlateBlue,221.0,32
PROD-001021,Zara Cocktail Khaki,Dresses,Zara,Fast Fashion,L,MediumSpringGreen,193.0,6
PROD-001022,H&M Bomber PaleVioletRed,Jackets,H&M,Fast Fashion,S,BurlyWood,179.0,47
PROD-001023,H&M Trench DarkSalmon,Jackets,H&M,Fast Fashion,S,Tan,189.0,0
