customer_id,segment,update_date
CUST-002111,Occasional,2024-01-31
CUST-002112,Inactive,2024-01-31
CUST-002113,Frequent Buyer,2024-01-31
CUST-002114,Frequent Buyer,2024-01-31
CUST-002115,Occasional,2024-01-31
CUST-002116,Inactive,2024-01-31
CUST-002117,Frequent Buyer,2024-01-31
CUST-002118,Inactive,2024-01-31
CUST-002119,Inactive,2024-01-31
CUST-002120,Frequent Buyer,2024-01-31
CUST-002121,Inactive,2024-01-31
CUST-002122,Occasional,2024-01-31
CUST-002123,High Spender,2024-01-31
CUST-002124,High Spender,2024-01-31
CUST-002125,Frequent Buyer,2024-01-31
CUST-002126,Occasional,2024-01-31
CUST-002127,High Spender,2024-01-31
CUST-002128,Occasional,2024-01-31
CUST-002129,Inactive,2024-01-31
CUST-002130,Frequent Buyer,2024-01-31
CUST-002131,Frequent Buyer,2024-01-31
CUST-002132,Inactive,2024-01-31
CUST-002133,Inactive,2024-01-31
CUST-002134,Occasional,2024-01-31
CUST-002135,Frequent Buyer,2024-01-31
CUST-002136,Inactive,2024-01-31
CUST-002137,Inactive,2024-01-31
CUST-002138,Inactive,2024-01-31
CUST-002139,Inactive,2024-01-31
CUST-002140,Occasional,2024-01-31
CUST-002141,Inactive,2024-01-31
CUST-002142,High Spender,2024-01-31
CUST-002143,Frequent Buyer,2024-01-31
CUST-002144,Inactive,2024-01-31
CUST-002145,Inactive,2024-01-31
CUST-002146,Occasional,2024-01-31
CUST-002147,High Spender,2024-01-31
CUST-002148,Frequent Buyer,2024-01-31
CUST-002149,Frequent Buyer,2024-01-31
CUST-002150,Inactive,2024-01-31
CUST-002151,Frequent Buyer,2024-01-31
CUST-002152,Inactive,2024-01-31
CUST-002153,Frequent Buyer,2024-01-31
CUST-002154,High Spender,2024-01-31
CUST-002155,Frequent Buyer,2024-01-31
CUST-002156,Inactive,2024-01-31
CUST-002157,Occasional,2024-01-31
CUST-002158,Frequent Buyer,2024-01-31
CUST-002159,Occasional,2024-01-31
CUST-002160,Occasional,2024-01-31
CUST-002161,Occasional,2024-01-31
CUST-002162,Occasional,2024-01-31
CUST-002163,Inactive,2024-01-31
CUST-002164,Frequent Buyer,2024-01-31
CUST-002165,Inactive,2024-01-31
CUST-002166,Occasional,2024-01-31
CUST-002167,Inactive,2024-01-31
CUST-002168,Inactive,2024-01-31
CUST-002169,Inactive,2024-01-31
CUST-002170,Frequent Buyer,2024-01-31
CUST-002171,Frequent Buyer,2024-01-31
CUST-002172,Frequent Buyer,2024-01-31
CUST-002173,Inactive,2024-01-31
CUST-002174,High Spender,2024-01-31
CUST-002175,High Spender,2024-01-31
CUST-002176,Occasional,2024-01-31
CUST-002177,Frequent Buyer,2024-01-31
CUST-002178,Occasional,2024-01-31
CUST-002179,High Spender,2024-01-31
CUST-002180,Occasional,2024-01-31
CUST-002181,Occasional,2024-01-31
CUST-002182,High Spender,2024-01-31
CUST-002183,Frequent Buyer,2024-01-31
CUST-002184,Occasional,2024-01-31
CUST-002185,Occasional,2024-01-31
CUST-002186,Inactive,2024-01-31
CUST-002187,Occasional,2024-01-31
CUST-002188,Occasional,2024-01-31
CUST-002189,Occasional,2024-01-31
CUST-002190,Occasional,2024-01-31
CUST-002191,Occasional,2024-01-31
CUST-002192,Frequent Buyer,2024-01-31
CUST-002193,Occasional,2024-01-31
CUST-002194,Frequent Buyer,2024-01-31
CUST-002195,Occasional,2024-01-31
CUST-002196,Frequent Buyer,2024-01-31
CUST-002197,Occasional,2024-01-31
CUST-002198,Occasional,2024-01-31
CUST-002199,Occasional,2024-01-31
CUST-002200,Frequent Buyer,2024-01-31
CUST-002201,Occasional,2024-01-31
CUST-002202,Occasional,2024-01-31
CUST-002203,Occasional,2024-01-31
CUST-002204,Frequent Buyer,2024-01-31
CUST-002205,High Spender,2024-01-31
CUST-002206,High Spender,2024-01-31
CUST-002207,Frequent Buyer,2024-01-31
CUST-002208,Occasional,2024-01-31
CUST-002209,Inactive,2024-01-31
CUST-002210,Inactive,2024-01-31
CUST-002211,Occasional,2024-01-31
CUST-002212,Inactive,2024-01-31
CUST-002213,Occasional,2024-01-31
CUST-002214,Frequent Buyer,2024-01-31
CUST-002215,Occasional,2024-01-31
CUST-002216,Occasional,2024-01-31
CUST-002217,High Spender,2024-01-31
CUST-002218,Inactive,2024-01-31
CUST-002219,Occasional,2024-01-31
CUST-002220,Inactive,2024-01-31
CUST-002221,High Spender,2024-01-31
CUST-002222,Frequent Buyer,2024-01-31
CUST-002223,Occasional,2024-01-31
CUST-002224,Occasional,2024-01-31
CUST-002225,Occasional,2024-01-31
CUST-002226,High Spender,2024-01-31
CUST-002227,High Spender,2024-01-31
CUST-002228,Inactive,2024-01-31
CUST-002229,Inactive,2024-01-31
CUST-002230,Occasional,2024-01-31
CUST-002231,Frequent Buyer,2024-01-31
CUST-002232,High Spender,2024-01-31
CUST-002233,Inactive,2024-01-31
CUST-002234,High Spender,2024-01-31
CUST-002235,Occasional,2024-01-31
CUST-002236,Inactive,2024-01-31
CUST-002237,Inactive,2024-01-31
CUST-002238,Inactive,2024-01-31
CUST-002239,Inactive,2024-01-31
CUST-002240,Occasional,2024-01-31
CUST-002241,Inactive,2024-01-31
CUST-002242,Occasional,2024-01-31
CUST-002243,Occasional,2024-01-31
CUST-002244,Frequent Buyer,2024-01-31
CUST-002245,Inactive,2024-01-31
CUST-002246,High Spender,2024-01-31
CUST-002247,Occasional,2024-01-31
CUST-002248,Inactive,2024-01-31
CUST-002249,Frequent Buyer,2024-01-31
CUST-002250,Occasional,2024-01-31
CUST-002251,Frequent Buyer,2024-01-31
CUST-002252,High Spender,2024-01-31
CUST-002253,Occasional,2024-01-31
CUST-002254,Inactive,2024-01-31
CUST-002255,Inactive,2024-01-31
CUST-002256,Frequent Buyer,2024-01-31
CUST-002257,Inactive,2024-01-31
CUST-002258,Occasional,2024-01-31
CUST-002259,Inactive,2024-01-31
CUST-002260,Frequent Buyer,2024-01-31
CUST-002261,High Spender,2024-01-31
CUST-002262,Inactive,2024-01-31
CUST-002263,Occasional,2024-01-31
CUST-002264,Inactive,2024-01-31
CUST-002265,Inactive,2024-01-31
CUST-002266,Inactive,2024-01-31
CUST-002267,Frequent Buyer,2024-01-31
CUST-002268,Inactive,2024-01-31
CUST-002269,Frequent Buyer,2024-01-31
CUST-002270,Occasional,2024-01-31
CUST-002271,High Spender,2024-01-31
CUST-002272,Frequent Buyer,2024-01-31
CUST-002273,Inactive,2024-01-31
CUST-002274,Inactive,2024-01-31
CUST-002275,Occasional,2024-01-31
CUST-002276,Occasional,2024-01-31
CUST-002277,High Spender,2024-01-31
CUST-002278,Inactive,2024-01-31
CUST-002279,Frequent Buyer,2024-01-31
CUST-002280,Occasional,2024-01-31
CUST-002281,Inactive,2024-01-31
CUST-002282,Inactive,2024-01-31
CUST-002283,Occasional,2024-01-31
CUST-002284,Inactive,2024-01-31
CUST-002285,Frequent Buyer,2024-01-31
CUST-002286,Inactive,2024-01-31
CUST-002287,Occasional,2024-01-31
CUST-002288,Occasional,2024-01-31
CUST-002289,Inactive,2024-01-31
CUST-002290,Occasional,2024-01-31
CUST-002291,High Spender,2024-01-31
CUST-002292,Occasional,2024-01-31
CUST-002293,Occasional,2024-01-31
CUST-002294,Inactive,2024-01-31
CUST-002295,Frequent Buyer,2024-01-31
CUST-002296,Inactive,2024-01-31
CUST-002297,Occasional,2024-01-31
CUST-002298,Inactive,2024-01-31
CUST-002299,Occasional,2024-01-31
CUST-002300,Inactive,2024-01-31
CUST-002301,Frequent Buyer,2024-01-31
CUST-002302,Occasional,2024-01-31
CUST-002303,Occasional,2024-01-31
CUST-002304,Inactive,2024-01-31
CUST-002305,Inactive,2024-01-31
CUST-002306,High Spender,2024-01-31
CUST-002307,Occasional,2024-01-31
CUST-002308,Inactive,2024-01-31
CUST-002309,Occasional,2024-01-31
CUST-002310,Inactive,2024-01-31
CUST-002311,Occasional,2024-01-31
CUST-002312,Inactive,2024-01-31
CUST-002313,Inactive,2024-01-31
CUST-002314,Occasional,2024-01-31
CUST-002315,Inactive,2024-01-31
CUST-002316,High Spender,2024-01-31
CUST-002317,Inactive,2024-01-31
CUST-002318,Inactive,2024-01-31
CUST-002319,High Spender,2024-01-31
CUST-002320,Frequent Buyer,2024-01-31
CUST-002321,Inactive,2024-01-31
CUST-002322,Inactive,2024-01-31
CUST-002323,Occasional,2024-01-31
CUST-002324,Occasional,2024-01-31
CUST-002325,Frequent Buyer,2024-01-31
CUST-002326,High Spender,2024-01-31
CUST-002327,Occasional,2024-01-31
CUST-002328,Frequent Buyer,2024-01-31
CUST-002329,High Spender,2024-01-31
CUST-002330,Occasional,2024-01-31
CUST-002331,Occasional,2024-01-31
CUST-002332,Inactive,2024-01-31
CUST-002333,Occasional,2024-01-31
CUST-002334,Frequent Buyer,2024-01-31
CUST-002335,Inactive,2024-01-31
CUST-002336,High Spender,2024-01-31
CUST-002337,High Spender,2024-01-31
CUST-002338,High Spender,2024-01-31
CUST-002339,Occasional,2024-01-31
CUST-002340,High Spender,2024-01-31
CUST-002341,Occasional,2024-01-31
CUST-002342,Occasional,2024-01-31
CUST-002343,High Spender,2024-01-31
CUST-002344,Occasional,2024-01-31
CUST-002345,Occasional,2024-01-31
CUST-002346,Occasional,2024-01-31
CUST-002347,Inactive,2024-01-31
CUST-002348,High Spender,2024-01-31
CUST-002349,Inactive,2024-01-31
CUST-002350,Inactive,2024-01-31
CUST-002351,High Spender,2024-01-31
CUST-002352,Inactive,2024-01-31
CUST-002353,Inactive,2024-01-31
CUST-002354,Occasional,2024-01-31
CUST-002355,Occasional,2024-01-31
CUST-002356,Frequent Buyer,2024-01-31
CUST-002357,Occasional,2024-01-31
CUST-002358,Occasional,2024-01-31
CUST-002359,Inactive,2024-01-31
CUST-002360,Inactive,2024-01-31
CUST-002361,Frequent Buyer,2024-01-31
CUST-002362,Inactive,2024-01-31
CUST-002363,Inactive,2024-01-31
CUST-002364,Inactive,2024-01-31
CUST-002365,Occasional,2024-01-31
CUST-002366,Frequent Buyer,2024-01-31
CUST-002367,Inactive,2024-01-31
CUST-002368,Occasional,2024-01-31
CUST-002369,Occasional,2024-01-31
CUST-002370,Frequent Buyer,2024-01-31
CUST-002371,High Spender,2024-01-31
CUST-002372,Frequent Buyer,2024-01-31
CUST-002373,Frequent Buyer,2024-01-31
CUST-002374,Frequent Buyer,2024-01-31
CUST-002375,Occasional,2024-01-31
CUST-002376,Occasional,2024-01-31
CUST-002377,Inactive,2024-01-31
CUST-002378,Inactive,2024-01-31
CUST-002379,Occasional,2024-01-31
CUST-002380,Frequent Buyer,2024-01-31
CUST-002381,High Spender,2024-01-31
CUST-002382,Occasional,2024-01-31
CUST-002383,Inactive,2024-01-31
CUST-002384,Inactive,2024-01-31
CUST-002385,Inactive,2024-01-31
CUST-002386,Inactive,2024-01-31
CUST-002387,Frequent Buyer,2024-01-31
CUST-002388,Occasional,2024-01-31
CUST-002389,Inactive,2024-01-31
CUST-002390,Inactive,2024-01-31
CUST-002391,High Spender,2024-01-31
CUST-002392,Occasional,2024-01-31
CUST-002393,Occasional,2024-01-31
CUST-002394,Occasional,2024-01-31
CUST-002395,Occasional,2024-01-31
CUST-002396,Occasional,2024-01-31
CUST-002397,Occasional,2024-01-31
CUST-002398,Inactive,2024-01-31
CUST-002399,Inactive,2024-01-31
CUST-002400,Occasional,2024-01-31
CUST-002401,Occasional,2024-01-31
CUST-002402,Occasional,2024-01-31
CUST-002403,Frequent Buyer,2024-01-31
CUST-002404,Occasional,2024-01-31
CUST-002405,Inactive,2024-01-31
CUST-002406,Occasional,2024-01-31
CUST-002407,Occasional,2024-01-31
CUST-002408,Inactive,2024-01-31
CUST-002409,Inactive,2024-01-31
CUST-002410,Occasional,2024-01-31
CUST-002411,Frequent Buyer,2024-01-31
CUST-002412,Inactive,2024-01-31
CUST-002413,Frequent Buyer,2024-01-31
CUST-002414,Inactive,2024-01-31
CUST-002415,Frequent Buyer,2024-01-31
CUST-002416,Occasional,2024-01-31
CUST-002417,Occasional,2024-01-31
CUST-002418,Occasional,2024-01-31
CUST-002419,Frequent Buyer,2024-01-31
CUST-002420,Frequent Buyer,2024-01-31
CUST-002421,Occasional,2024-01-31
CUST-002422,Occasional,2024-01-31
CUST-002423,Inactive,2024-01-31
CUST-002424,Occasional,2024-01-31
CUST-002425,Frequent Buyer,2024-01-31
CUST-002426,Occasional,2024-01-31
CUST-002427,Occasional,2024-01-31
CUST-002428,Occasional,2024-01-31
CUST-002429,Occasional,2024-01-31
CUST-002430,Frequent Buyer,2024-01-31
CUST-002431,High Spender,2024-01-31
CUST-002432,High Spender,2024-01-31
CUST-002433,Occasional,2024-01-31
CUST-002434,Inactive,2024-01-31
CUST-002435,High Spender,2024-01-31
CUST-002436,Occasional,2024-01-31
CUST-002437,Occasional,2024-01-31
CUST-002438,Inactive,2024-01-31
CUST-002439,Occasional,2024-01-31
CUST-002440,Occasional,2024-01-31
CUST-002441,High Spender,2024-01-31
CUST-002442,Occasional,2024-01-31
CUST-002443,Occasional,2024-01-31
CUST-002444,Inactive,2024-01-31
CUST-002445,Inactive,2024-01-31
CUST-002446,Frequent Buyer,2024-01-31
CUST-002447,Inactive,2024-01-31
CUST-002448,Occasional,2024-01-31
CUST-002449,Occasional,2024-01-31
CUST-002450,High Spender,2024-01-31
CUST-002451,Occasional,2024-01-31
CUST-002452,Occasional,2024-01-31
CUST-002453,High Spender,2024-01-31
CUST-002454,Frequent Buyer,2024-01-31
CUST-002455,Occasional,2024-01-31
CUST-002456,Inactive,2024-01-31
CUST-002457,Inactive,2024-01-31
CUST-002458,Occasional,2024-01-31
CUST-002459,High Spender,2024-01-31
CUST-002460,Occasional,2024-01-31
CUST-002461,Occasional,2024-01-31
CUST-002462,Frequent Buyer,2024-01-31
CUST-002463,Occasional,2024-01-31
CUST-002464,Inactive,2024-01-31
CUST-002465,Inactive,2024-01-31
CUST-002466,Occasional,2024-01-31
CUST-002467,High Spender,2024-01-31
CUST-002468,Occasional,2024-01-31
CUST-002469,Occasional,2024-01-31
CUST-002470,Frequent Buyer,2024-01-31
CUST-002471,Inactive,2024-01-31
CUST-002472,Inactive,2024-01-31
CUST-002473,Occasional,2024-01-31
CUST-002474,Inactive,2024-01-31
CUST-002475,Inactive,2024-01-31
CUST-002476,Occasional,2024-01-31
CUST-002477,Occasional,2024-01-31
CUST-002478,Inactive,2024-01-31
CUST-002479,Occasional,2024-01-31
CUST-002480,Occasional,2024-01-31
CUST-002481,Occasional,2024-01-31
CUST-002482,Inactive,2024-01-31
CUST-002483,Occasional,2024-01-31
CUST-002484,Inactive,2024-01-31
CUST-002485,High Spender,2024-01-31
CUST-002486,Frequent Buyer,2024-01-31
CUST-002487,Frequent Buyer,2024-01-31
CUST-002488,Frequent Buyer,2024-01-31
CUST-002489,Inactive,2024-01-31
CUST-002490,Occasional,2024-01-31
CUST-002491,Inactive,2024-01-31
CUST-002492,Inactive,2024-01-31
CUST-002493,Occasional,2024-01-31
CUST-002494,Occasional,2024-01-31
CUST-002495,Occasional,2024-01-31
CUST-002496,High Spender,2024-01-31
CUST-002497,Occasional,2024-01-31
CUST-002498,High Spender,2024-01-31
CUST-002499,Occasional,2024-01-31
CUST-002500,Occasional,2024-01-31
CUST-002501,Occasional,2024-01-31
CUST-002502,Inactive,2024-01-31
CUST-002503,Occasional,2024-01-31
CUST-002504,Occasional,2024-01-31
CUST-002505,Occasional,2024-01-31
CUST-002506,Occasional,2024-01-31
CUST-002507,Frequent Buyer,2024-01-31
CUST-002508,Occasional,2024-01-31
CUST-002509,Occasional,2024-01-31
CUST-002510,Inactive,2024-01-31
CUST-002511,Occasional,2024-01-31
CUST-002512,Frequent Buyer,2024-01-31
CUST-002513,Occasional,2024-01-31
CUST-002514,Frequent Buyer,2024-01-31
CUST-002515,Occasional,2024-01-31
CUST-002516,Frequent Buyer,2024-01-31
CUST-002517,Frequent Buyer,2024-01-31
CUST-002518,Frequent Buyer,2024-01-31
CUST-002519,Occasional,2024-01-31
CUST-002520,Occasional,2024-01-31
CUST-002521,Frequent Buyer,2024-01-31
CUST-002522,Inactive,2024-01-31
CUST-002523,Frequent Buyer,2024-01-31
CUST-002524,Occasional,2024-01-31
CUST-002525,Frequent Buyer,2024-01-31
CUST-002526,Occasional,2024-01-31
CUST-002527,Occasional,2024-01-31
CUST-002528,Inactive,2024-01-31
CUST-002529,Frequent Buyer,2024-01-31
CUST-002530,Occasional,2024-01-31
CUST-002531,Inactive,2024-01-31
CUST-002532,Frequent Buyer,2024-01-31
CUST-002533,Occasional,2024-01-31
CUST-002534,Inactive,2024-01-31
CUST-002535,High Spender,2024-01-31
CUST-002536,Frequent Buyer,2024-01-31
CUST-002537,Occasional,2024-01-31
CUST-002538,Occasional,2024-01-31
CUST-002539,Occasional,2024-01-31
CUST-002540,High Spender,2024-01-31
CUST-002541,Occasional,2024-01-31
CUST-002542,Occasional,2024-01-31
CUST-002543,Occasional,2024-01-31
CUST-002544,Frequent Buyer,2024-01-31
CUST-002545,Frequent Buyer,2024-01-31
CUST-002546,Inactive,2024-01-31
CUST-002547,Occasional,2024-01-31
CUST-002548,Inactive,2024-01-31
CUST-002549,Frequent Buyer,2024-01-31
CUST-002550,Occasional,2024-01-31
CUST-002551,Occasional,2024-01-31
CUST-002552,Inactive,2024-01-31
CUST-002553,Occasional,2024-01-31
CUST-002554,Frequent Buyer,2024-01-31
CUST-002555,Inactive,2024-01-31
CUST-002556,Occasional,2024-01-31
CUST-002557,Frequent Buyer,2024-01-31
CUST-002558,Inactive,2024-01-31
CUST-002559,Frequent Buyer,2024-01-31
CUST-002560,Occasional,2024-01-31
CUST-002561,High Spender,2024-01-31
CUST-002562,Inactive,2024-01-31
CUST-002563,Frequent Buyer,2024-01-31
CUST-002564,Occasional,2024-01-31
CUST-002565,High Spender,2024-01-31
CUST-002566,Frequent Buyer,2024-01-31
CUST-002567,Frequent Buyer,2024-01-31
CUST-002568,Inactive,2024-01-31
CUST-002569,High Spender,2024-01-31
CUST-002570,Inactive,2024-01-31
CUST-002571,Occasional,2024-01-31
CUST-002572,Inactive,2024-01-31
CUST-002573,Frequent Buyer,2024-01-31
CUST-002574,Occasional,2024-01-31
CUST-002575,Occasional,2024-01-31
CUST-002576,Occasional,2024-01-31
CUST-002577,Frequent Buyer,2024-01-31
CUST-002578,Occasional,2024-01-31
CUST-002579,High Spender,2024-01-31
CUST-002580,Frequent Buyer,2024-01-31
CUST-002581,Occasional,2024-01-31
CUST-002582,Occasional,2024-01-31
CUST-002583,Frequent Buyer,2024-01-31
CUST-002584,Frequent Buyer,2024-01-31
CUST-002585,Inactive,2024-01-31
CUST-002586,Inactive,2024-01-31
CUST-002587,Frequent Buyer,2024-01-31
CUST-002588,Occasional,2024-01-31
CUST-002589,Inactive,2024-01-31
CUST-002590,Occasional,2024-01-31
CUST-002591,Occasional,2024-01-31
CUST-002592,Frequent Buyer,2024-01-31
CUST-002593,Inactive,2024-01-31
CUST-002594,Occasional,2024-01-31
CUST-002595,Occasional,2024-01-31
CUST-002596,Occasional,2024-01-31
CUST-002597,Frequent Buyer,2024-01-31
CUST-002598,Frequent Buyer,2024-01-31
CUST-002599,Occasional,2024-01-31
CUST-002600,Frequent Buyer,2024-01-31
CUST-002601,High Spender,2024-01-31
CUST-002602,Inactive,2024-01-31
CUST-002603,Occasional,2024-01-31
CUST-002604,Occasional,2024-01-31
CUST-002605,Inactive,2024-01-31
CUST-002606,Occasional,2024-01-31
CUST-002607,Occasional,2024-01-31
CUST-002608,Occasional,2024-01-31
CUST-002609,Occasional,2024-01-31
CUST-002610,Inactive,2024-01-31
CUST-002611,Occasional,2024-01-31
CUST-002612,Occasional,2024-01-31
CUST-002613,Occasional,2024-01-31
CUST-002614,Occasional,2024-01-31
CUST-002615,Occasional,2024-01-31
CUST-002616,Occasional,2024-01-31
CUST-002617,Inactive,2024-01-31
CUST-002618,Frequent Buyer,2024-01-31
CUST-002619,Inactive,2024-01-31
CUST-002620,Occasional,2024-01-31
CUST-002621,Occasional,2024-01-31
CUST-002622,Occasional,2024-01-31
CUST-002623,Inactive,2024-01-31
CUST-002624,High Spender,2024-01-31
CUST-002625,Occasional,2024-01-31
CUST-002626,Inactive,2024-01-31
CUST-002627,Inactive,2024-01-31
CUST-002628,Inactive,2024-01-31
CUST-002629,High Spender,2024-01-31
CUST-002630,Inactive,2024-01-31
CUST-002631,Frequent Buyer,2024-01-31
CUST-002632,Occasional,2024-01-31
CUST-002633,Frequent Buyer,2024-01-31
CUST-002634,Occasional,2024-01-31
CUST-002635,Occasional,2024-01-31
CUST-002636,High Spender,2024-01-31
CUST-002637,Inactive,2024-01-31
CUST-002638,High Spender,2024-01-31
CUST-002639,Inactive,2024-01-31
CUST-002640,Occasional,2024-01-31
CUST-002641,Inactive,2024-01-31
CUST-002642,Inactive,2024-01-31
CUST-002643,Frequent Buyer,2024-01-31
CUST-002644,Occasional,2024-01-31
CUST-002645,Occasional,2024-01-31
CUST-002646,High Spender,2024-01-31
CUST-002647,High Spender,2024-01-31
CUST-002648,High Spender,2024-01-31
CUST-002649,Inactive,2024-01-31
CUST-002650,Occasional,2024-01-31
CUST-002651,Frequent Buyer,2024-01-31
CUST-002652,Frequent Buyer,2024-01-31
CUST-002653,Inactive,2024-01-31
CUST-002654,Occasional,2024-01-31
CUST-002655,Inactive,2024-01-31
CUST-002656,Occasional,2024-01-31
CUST-002657,Occasional,2024-01-31
CUST-002658,Occasional,2024-01-31
CUST-002659,Occasional,2024-01-31
CUST-002660,Inactive,2024-01-31
CUST-002661,Inactive,2024-01-31
CUST-002662,Inactive,2024-01-31
CUST-002663,Occasional,2024-01-31
CUST-002664,Occasional,2024-01-31
CUST-002665,Occasional,2024-01-31
CUST-002666,Frequent Buyer,2024-01-31
CUST-002667,Occasional,2024-01-31
CUST-002668,Inactive,2024-01-31
CUST-002669,Inactive,2024-01-31
CUST-002670,Occasional,2024-01-31
CUST-002671,Inactive,2024-01-31
CUST-002672,Occasional,2024-01-31
CUST-002673,Occasional,2024-01-31
CUST-002674,High Spender,2024-01-31
CUST-002675,Frequent Buyer,2024-01-31
CUST-002676,Inactive,2024-01-31
CUST-002677,High Spender,2024-01-31
CUST-002678,Occasional,2024-01-31
CUST-002679,Frequent Buyer,2024-01-31
CUST-002680,High Spender,2024-01-31
CUST-002681,Occasional,2024-01-31
CUST-002682,Inactive,2024-01-31
CUST-002683,Occasional,2024-01-31
CUST-002684,Inactive,2024-01-31
CUST-002685,High Spender,2024-01-31
CUST-002686,Inactive,2024-01-31
CUST-002687,Frequent Buyer,2024-01-31
CUST-002688,Occasional,2024-01-31
CUST-002689,Inactive,2024-01-31
CUST-002690,Frequent Buyer,2024-01-31
CUST-002691,Frequent Buyer,2024-01-31
CUST-002692,High Spender,2024-01-31
CUST-002693,Inactive,2024-01-31
CUST-002694,Occasional,2024-01-31
CUST-002695,Inactive,2024-01-31
CUST-002696,Occasional,2024-01-31
CUST-002697,High Spender,2024-01-31
CUST-002698,Inactive,2024-01-31
CUST-002699,Inactive,2024-01-31
CUST-002700,Occasional,2024-01-31
CUST-002701,Inactive,2024-01-31
CUST-002702,Occasional,2024-01-31
CUST-002703,Occasional,2024-01-31
CUST-002704,Inactive,2024-01-31
CUST-002705,Inactive,2024-01-31
CUST-002706,Frequent Buyer,2024-01-31
CUST-002707,Inactive,2024-01-31
CUST-002708,Occasional,2024-01-31
CUST-002709,Occasional,2024-01-31
CUST-002710,Occasional,2024-01-31
CUST-002711,Occasional,2024-01-31
CUST-002712,Occasional,2024-01-31
CUST-002713,Frequent Buyer,2024-01-31
CUST-002714,Inactive,2024-01-31
CUST-002715,Inactive,2024-01-31
CUST-002716,Occasional,2024-01-31
CUST-002717,Occasional,2024-01-31
CUST-002718,Frequent Buyer,2024-01-31
CUST-002719,Occasional,2024-01-31
CUST-002720,Occasional,2024-01-31
CUST-002721,Occasional,2024-01-31
CUST-002722,Frequent Buyer,2024-01-31
CUST-002723,Occasional,2024-01-31
CUST-002724,Frequent Buyer,2024-01-31
CUST-002725,Inactive,2024-01-31
CUST-002726,Occasional,2024-01-31
CUST-002727,Occasional,2024-01-31
CUST-002728,Inactive,2024-01-31
CUST-002729,Occasional,2024-01-31
CUST-002730,Occasional,2024-01-31
CUST-002731,Occasional,2024-01-31
CUST-002732,Occasional,2024-01-31
CUST-002733,Occasional,2024-01-31
CUST-002734,Occasional,2024-01-31
CUST-002735,Inactive,2024-01-31
CUST-002736,Occasional,2024-01-31
CUST-002737,Occasional,2024-01-31
CUST-002738,Occasional,2024-01-31
CUST-002739,Occasional,2024-01-31
CUST-002740,Frequent Buyer,2024-01-31
CUST-002741,Occasional,2024-01-31
CUST-002742,High Spender,2024-01-31
CUST-002743,Frequent Buyer,2024-01-31
CUST-002744,Occasional,2024-01-31
CUST-002745,Occasional,2024-01-31
CUST-002746,Inactive,2024-01-31
CUST-002747,Frequent Buyer,2024-01-31
CUST-002748,Occasional,2024-01-31
CUST-002749,Frequent Buyer,2024-01-31
CUST-002750,High Spender,2024-01-31
CUST-002751,Occasional,2024-01-31
CUST-002752,Frequent Buyer,2024-01-31
CUST-002753,Occasional,2024-01-31
CUST-002754,High Spender,2024-01-31
CUST-002755,Frequent Buyer,2024-01-31
CUST-002756,Inactive,2024-01-31
CUST-002757,High Spender,2024-01-31
CUST-002758,High Spender,2024-01-31
CUST-002759,Occasional,2024-01-31
CUST-002760,High Spender,2024-01-31
CUST-002761,Frequent Buyer,2024-01-31
CUST-002762,Occasional,2024-01-31
CUST-002763,Inactive,2024-01-31
CUST-002764,Occasional,2024-01-31
CUST-002765,Inactive,2024-01-31
CUST-002766,Occasional,2024-01-31
CUST-002767,Occasional,2024-01-31
CUST-002768,Occasional,2024-01-31
CUST-002769,Inactive,2024-01-31
CUST-002770,Occasional,2024-01-31
CUST-002771,Inactive,2024-01-31
CUST-002772,Inactive,2024-01-31
CUST-002773,Occasional,2024-01-31
CUST-002774,Occasional,2024-01-31
CUST-002775,Occasional,2024-01-31
CUST-002776,Inactive,2024-01-31
CUST-002777,Occasional,2024-01-31
CUST-002778,Frequent Buyer,2024-01-31
CUST-002779,Inactive,2024-01-31
CUST-002780,Inactive,2024-01-31
CUST-002781,Frequent Buyer,2024-01-31
CUST-002782,Occasional,2024-01-31
CUST-002783,Inactive,2024-01-31
CUST-002784,Frequent Buyer,2024-01-31
CUST-002785,Inactive,2024-01-31
CUST-002786,Inactive,2024-01-31
CUST-002787,Inactive,2024-01-31
CUST-002788,Occasional,2024-01-31
CUST-002789,Inactive,2024-01-31
CUST-002790,Frequent Buyer,2024-01-31
CUST-002791,Occasional,2024-01-31
CUST-002792,High Spender,2024-01-31
CUST-002793,Inactive,2024-01-31
CUST-002794,Occasional,2024-01-31
CUST-002795,Inactive,2024-01-31
CUST-002796,Inactive,2024-01-31
CUST-002797,Occasional,2024-01-31
CUST-002798,Inactive,2024-01-31
CUST-002799,Occasional,2024-01-31
CUST-002800,Frequent Buyer,2024-01-31
CUST-002801,Inactive,2024-01-31
CUST-002802,Inactive,2024-01-31
CUST-002803,Occasional,2024-01-31
CUST-002804,Frequent Buyer,2024-01-31
CUST-002805,Occasional,2024-01-31
CUST-002806,High Spender,2024-01-31
CUST-002807,Occasional,2024-01-31
CUST-002808,Occasional,2024-01-31
CUST-002809,Occasional,2024-01-31
CUST-002810,Occasional,2024-01-31
CUST-002811,Occasional,2024-01-31
CUST-002812,Occasional,2024-01-31
CUST-002813,Inactive,2024-01-31
CUST-002814,High Spender,2024-01-31
CUST-002815,Inactive,2024-01-31
CUST-002816,Occasional,2024-01-31
CUST-002817,Occasional,2024-01-31
CUST-002818,Occasional,2024-01-31
