product_id,date,stock_level
PROD-001242,2023-08-13,60
PROD-001242,2023-08-20,57
PROD-001242,2023-08-27,57
PROD-001242,2023-09-03,60
PROD-001242,2023-09-10,60
PROD-001242,2023-09-17,58
PROD-001242,2023-09-24,60
PROD-001242,2023-10-01,57
PROD-001242,2023-10-08,61
PROD-001242,2023-10-15,57
PROD-001242,2023-10-22,57
PROD-001242,2023-10-29,61
PROD-001242,2023-11-05,59
PROD-001242,2023-11-12,61
PROD-001242,2023-11-19,60
PROD-001242,2023-11-26,61
PROD-001242,2023-12-03,59
PROD-001242,2023-12-10,58
PROD-001242,2023-12-17,60
PROD-001242,2023-12-24,57
PROD-001242,2023-12-31,57
PROD-001242,2024-01-07,58
PROD-001242,2024-01-14,59
PROD-001242,2024-01-21,60
PROD-001242,2024-01-28,59
PROD-001243,2023-01-01,58
PROD-001243,2023-01-08,56
PROD-001243,2023-01-15,56
PROD-001243,2023-01-22,59
PROD-001243,2023-01-29,56
PROD-001243,2023-02-05,57
PROD-001243,2023-02-12,57
PROD-001243,2023-02-19,57
PROD-001243,2023-02-26,56
PROD-001243,2023-03-05,60
PROD-001243,2023-03-12,58
PROD-001243,2023-03-19,57
PROD-001243,2023-03-26,58
PROD-001243,2023-04-02,58
PROD-001243,2023-04-09,57
PROD-001243,2023-04-16,57
PROD-001243,2023-04-23,59
PROD-001243,2023-04-30,59
PROD-001243,2023-05-07,56
PROD-001243,2023-05-14,56
PROD-001243,2023-05-21,56
PROD-001243,2023-05-28,59
PROD-001243,2023-06-04,59
PROD-001243,2023-06-11,58
PROD-001243,2023-06-18,58
PROD-001243,2023-06-25,56
PROD-001243,2023-07-02,58
PROD-001243,2023-07-09,59
PROD-001243,2023-07-16,60
PROD-001243,2023-07-23,60
PROD-001243,2023-07-30,60
PROD-001243,2023-08-06,57
PROD-001243,2023-08-13,60
PROD-001243,2023-08-20,56
PROD-001243,2023-08-27,56
PROD-001243,2023-09-03,60
PROD-001243,2023-09-10,59
PROD-001243,2023-09-17,57
PROD-001243,2023-09-24,56
PROD-001243,2023-10-01,59
PROD-001243,2023-10-08,59
PROD-001243,2023-10-15,59
PROD-001243,2023-10-22,57
PROD-001243,2023-10-29,59
PROD-001243,2023-11-05,59
PROD-001243,2023-11-12,60
PROD-001243,2023-11-19,59
PROD-001243,2023-11-26,58
PROD-001243,2023-12-03,58
PROD-001243,2023-12-10,56
PROD-001243,2023-12-17,58
PROD-001243,2023-12-24,57
PROD-001243,2023-12-31,56
PROD-001243,2024-01-07,56
PROD-001243,2024-01-14,59
PROD-001243,2024-01-21,56
PROD-001243,2024-01-28,58
PROD-001244,2023-01-01,73
PROD-001244,2023-01-08,74
PROD-001244,2023-01-15,72
PROD-001244,2023-01-22,70
PROD-001244,2023-01-29,73
PROD-001244,2023-02-05,73
PROD-001244,2023-02-12,73
PROD-001244,2023-02-19,71
PROD-001244,2023-02-26,73
PROD-001244,2023-03-05,73
PROD-001244,2023-03-12,74
PROD-001244,2023-03-19,73
PROD-001244,2023-03-26,71
PROD-001244,2023-04-02,72
PROD-001244,2023-04-09,70
PROD-001244,2023-04-16,70
PROD-001244,2023-04-23,73
PROD-001244,2023-04-30,72
PROD-001244,2023-05-07,72
PROD-001244,2023-05-14,74
PROD-001244,2023-05-21,71
PROD-001244,2023-05-28,70
PROD-001244,2023-06-04,70
PROD-001244,2023-06-11,70
PROD-001244,2023-06-18,73
PROD-001244,2023-06-25,71
PROD-001244,2023-07-02,70
PROD-001244,2023-07-09,72
PROD-001244,2023-07-16,71
PROD-001244,2023-07-23,70
PROD-001244,2023-07-30,70
PROD-001244,2023-08-06,73
PROD-001244,2023-08-13,73
PROD-001244,2023-08-20,74
PROD-001244,2023-08-27,70
PROD-001244,2023-09-03,71
PROD-001244,2023-09-10,70
PROD-001244,2023-09-17,73
PROD-001244,2023-09-24,70
PROD-001244,2023-10-01,71
PROD-001244,2023-10-08,73
PROD-001244,2023-10-15,73
PROD-001244,2023-10-22,74
PROD-001244,2023-10-29,70
PROD-001244,2023-11-05,73
PROD-001244,2023-11-12,72
PROD-001244,2023-11-19,74
PROD-001244,2023-11-26,74
PROD-001244,2023-12-03,72
PROD-001244,2023-12-10,70
PROD-001244,2023-12-17,70
PROD-001244,2023-12-24,73
PROD-001244,2023-12-31,71
PROD-001244,2024-01-07,72
PROD-001244,2024-01-14,71
PROD-001244,2024-01-21,72
PROD-001244,2024-01-28,70
PROD-001245,2023-01-01,85
PROD-001245,2023-01-08,82
PROD-001245,2023-01-15,85
PROD-001245,2023-01-22,84
PROD-001245,2023-01-29,85
PROD-001245,2023-02-05,84
PROD-001245,2023-02-12,84
PROD-001245,2023-02-19,82
PROD-001245,2023-02-26,82
PROD-001245,2023-03-05,86
PROD-001245,2023-03-12,85
PROD-001245,2023-03-19,86
PROD-001245,2023-03-26,82
PROD-001245,2023-04-02,85
PROD-001245,2023-04-09,84
PROD-001245,2023-04-16,85
PROD-001245,2023-04-23,86
PROD-001245,2023-04-30,82
PROD-001245,2023-05-07,84
PROD-001245,2023-05-14,82
PROD-001245,2023-05-21,83
PROD-001245,2023-05-28,84
PROD-001245,2023-06-04,85
PROD-001245,2023-06-11,84
PROD-001245,2023-06-18,85
PROD-001245,2023-06-25,85
PROD-001245,2023-07-02,82
PROD-001245,2023-07-09,83
PROD-001245,2023-07-16,82
PROD-001245,2023-07-23,82
PROD-001245,2023-07-30,85
PROD-001245,2023-08-06,83
PROD-001245,2023-08-13,83
PROD-001245,2023-08-20,83
PROD-001245,2023-08-27,84
PROD-001245,2023-09-03,83
PROD-001245,2023-09-10,84
PROD-001245,2023-09-17,85
PROD-001245,2023-09-24,84
PROD-001245,2023-10-01,83
PROD-001245,2023-10-08,85
PROD-001245,2023-10-15,84
PROD-001245,2023-10-22,86
PROD-001245,2023-10-29,83
PROD-001245,2023-11-05,86
PROD-001245,2023-11-12,84
PROD-001245,2023-11-19,84
PROD-001245,2023-11-26,83
PROD-001245,2023-12-03,86
PROD-001245,2023-12-10,86
PROD-001245,2023-12-17,86
PROD-001245,2023-12-24,84
PROD-001245,2023-12-31,86
PROD-001245,2024-01-07,84
PROD-001245,2024-01-14,86
PROD-001245,2024-01-21,85
PROD-001245,2024-01-28,82
PROD-001246,2023-01-01,46
PROD-001246,2023-01-08,48
PROD-001246,2023-01-15,46
PROD-001246,2023-01-22,50
PROD-001246,2023-01-29,47
PROD-001246,2023-02-05,49
PROD-001246,2023-02-12,46
PROD-001246,2023-02-19,48
PROD-001246,2023-02-26,47
PROD-001246,2023-03-05,50
PROD-001246,2023-03-12,50
PROD-001246,2023-03-19,50
PROD-001246,2023-03-26,47
PROD-001246,2023-04-02,46
PROD-001246,2023-04-09,46
PROD-001246,2023-04-16,50
PROD-001246,2023-04-23,48
PROD-001246,2023-04-30,47
PROD-001246,2023-05-07,46
PROD-001246,2023-05-14,48
PROD-001246,2023-05-21,46
PROD-001246,2023-05-28,47
PROD-001246,2023-06-04,50
PROD-001246,2023-06-11,49
PROD-001246,2023-06-18,47
PROD-001246,2023-06-25,50
PROD-001246,2023-07-02,46
PROD-001246,2023-07-09,49
PROD-001246,2023-07-16,47
PROD-001246,2023-07-23,49
PROD-001246,2023-07-30,46
PROD-001246,2023-08-06,46
PROD-001246,2023-08-13,49
PROD-001246,2023-08-20,46
PROD-001246,2023-08-27,47
PROD-001246,2023-09-03,46
PROD-001246,2023-09-10,47
PROD-001246,2023-09-17,50
PROD-001246,2023-09-24,50
PROD-001246,2023-10-01,46
PROD-001246,2023-10-08,48
PROD-001246,2023-10-15,48
PROD-001246,2023-10-22,49
PROD-001246,2023-10-29,48
PROD-001246,2023-11-05,49
PROD-001246,2023-11-12,49
PROD-001246,2023-11-19,47
PROD-001246,2023-11-26,47
PROD-001246,2023-12-03,48
PROD-001246,2023-12-10,47
PROD-001246,2023-12-17,46
PROD-001246,2023-12-24,48
PROD-001246,2023-12-31,48
PROD-001246,2024-01-07,49
PROD-001246,2024-01-14,46
PROD-001246,2024-01-21,48
PROD-001246,2024-01-28,46
PROD-001247,2023-01-01,61
PROD-001247,2023-01-08,61
PROD-001247,2023-01-15,60
PROD-001247,2023-01-22,59
PROD-001247,2023-01-29,61
PROD-001247,2023-02-05,60
PROD-001247,2023-02-12,59
PROD-001247,2023-02-19,57
PROD-001247,2023-02-26,60
PROD-001247,2023-03-05,57
PROD-001247,2023-03-12,61
PROD-001247,2023-03-19,57
PROD-001247,2023-03-26,58
PROD-001247,2023-04-02,58
PROD-001247,2023-04-09,58
PROD-001247,2023-04-16,59
PROD-001247,2023-04-23,58
PROD-001247,2023-04-30,59
PROD-001247,2023-05-07,59
PROD-001247,2023-05-14,61
PROD-001247,2023-05-21,58
PROD-001247,2023-05-28,60
PROD-001247,2023-06-04,57
PROD-001247,2023-06-11,58
PROD-001247,2023-06-18,60
PROD-001247,2023-06-25,61
PROD-001247,2023-07-02,60
PROD-001247,2023-07-09,57
PROD-001247,2023-07-16,59
PROD-001247,2023-07-23,59
PROD-001247,2023-07-30,57
PROD-001247,2023-08-06,59
PROD-001247,2023-08-13,58
PROD-001247,2023-08-20,57
PROD-001247,2023-08-27,59
PROD-001247,2023-09-03,61
PROD-001247,2023-09-10,57
PROD-001247,2023-09-17,60
PROD-001247,2023-09-24,60
PROD-001247,2023-10-01,61
PROD-001247,2023-10-08,60
PROD-001247,2023-10-15,60
PROD-001247,2023-10-22,61
PROD-001247,2023-10-29,57
PROD-001247,2023-11-05,58
PROD-001247,2023-11-12,57
PROD-001247,2023-11-19,58
PROD-001247,2023-11-26,59
PROD-001247,2023-12-03,60
PROD-001247,2023-12-10,59
PROD-001247,2023-12-17,58
PROD-001247,2023-12-24,59
PROD-001247,2023-12-31,61
PROD-001247,2024-01-07,60
PROD-001247,2024-01-14,59
PROD-001247,2024-01-21,58
PROD-001247,2024-01-28,58
PROD-001248,2023-01-01,60
PROD-001248,2023-01-08,60
PROD-001248,2023-01-15,58
PROD-001248,2023-01-22,58
PROD-001248,2023-01-29,60
PROD-001248,2023-02-05,58
PROD-001248,2023-02-12,61
PROD-001248,2023-02-19,58
PROD-001248,2023-02-26,60
PROD-001248,2023-03-05,57
PROD-001248,2023-03-12,58
PROD-001248,2023-03-19,59
PROD-001248,2023-03-26,58
PROD-001248,2023-04-02,60
PROD-001248,2023-04-09,59
PROD-001248,2023-04-16,58
PROD-001248,2023-04-23,58
PROD-001248,2023-04-30,58
PROD-001248,2023-05-07,57
PROD-001248,2023-05-14,60
PROD-001248,2023-05-21,58
PROD-001248,2023-05-28,59
PROD-001248,2023-06-04,61
PROD-001248,2023-06-11,57
PROD-001248,2023-06-18,60
PROD-001248,2023-06-25,58
PROD-001248,2023-07-02,60
PROD-001248,2023-07-09,61
PROD-001248,2023-07-16,58
PROD-001248,2023-07-23,61
PROD-001248,2023-07-30,60
PROD-001248,2023-08-06,61
PROD-001248,2023-08-13,60
PROD-001248,2023-08-20,58
PROD-001248,2023-08-27,58
PROD-001248,2023-09-03,57
PROD-001248,2023-09-10,61
PROD-001248,2023-09-17,59
PROD-001248,2023-09-24,61
PROD-001248,2023-10-01,57
PROD-001248,2023-10-08,58
PROD-001248,2023-10-15,57
PROD-001248,2023-10-22,59
PROD-001248,2023-10-29,61
PROD-001248,2023-11-05,57
PROD-001248,2023-11-12,57
PROD-001248,2023-11-19,61
PROD-001248,2023-11-26,59
PROD-001248,2023-12-03,60
PROD-001248,2023-12-10,57
PROD-001248,2023-12-17,58
PROD-001248,2023-12-24,57
PROD-001248,2023-12-31,59
PROD-001248,2024-01-07,61
PROD-001248,2024-01-14,57
PROD-001248,2024-01-21,61
PROD-001248,2024-01-28,60
PROD-001249,2023-01-01,70
PROD-001249,2023-01-08,71
PROD-001249,2023-01-15,72
PROD-001249,2023-01-22,72
PROD-001249,2023-01-29,73
PROD-001249,2023-02-05,72
PROD-001249,2023-02-12,69
PROD-001249,2023-02-19,73
PROD-001249,2023-02-26,73
PROD-001249,2023-03-05,72
PROD-001249,2023-03-12,72
PROD-001249,2023-03-19,71
PROD-001249,2023-03-26,73
PROD-001249,2023-04-02,71
PROD-001249,2023-04-09,73
PROD-001249,2023-04-16,70
PROD-001249,2023-04-23,70
PROD-001249,2023-04-30,73
PROD-001249,2023-05-07,72
PROD-001249,2023-05-14,70
PROD-001249,2023-05-21,69
PROD-001249,2023-05-28,73
PROD-001249,2023-06-04,73
PROD-001249,2023-06-11,71
PROD-001249,2023-06-18,72
PROD-001249,2023-06-25,71
PROD-001249,2023-07-02,73
PROD-001249,2023-07-09,71
PROD-001249,2023-07-16,71
PROD-001249,2023-07-23,69
PROD-001249,2023-07-30,69
PROD-001249,2023-08-06,73
PROD-001249,2023-08-13,72
PROD-001249,2023-08-20,72
PROD-001249,2023-08-27,72
PROD-001249,2023-09-03,73
PROD-001249,2023-09-10,70
PROD-001249,2023-09-17,69
PROD-001249,2023-09-24,70
PROD-001249,2023-10-01,70
PROD-001249,2023-10-08,69
PROD-001249,2023-10-15,70
PROD-001249,2023-10-22,73
PROD-001249,2023-10-29,73
PROD-001249,2023-11-05,70
PROD-001249,2023-11-12,70
PROD-001249,2023-11-19,72
PROD-001249,2023-11-26,72
PROD-001249,2023-12-03,73
PROD-001249,2023-12-10,73
PROD-001249,2023-12-17,71
PROD-001249,2023-12-24,72
PROD-001249,2023-12-31,73
PROD-001249,2024-01-07,72
PROD-001249,2024-01-14,70
PROD-001249,2024-01-21,73
PROD-001249,2024-01-28,72
PROD-001250,2023-01-01,62
PROD-001250,2023-01-08,63
PROD-001250,2023-01-15,63
PROD-001250,2023-01-22,64
PROD-001250,2023-01-29,65
PROD-001250,2023-02-05,61
PROD-001250,2023-02-12,64
PROD-001250,2023-02-19,64
PROD-001250,2023-02-26,63
PROD-001250,2023-03-05,63
PROD-001250,2023-03-12,61
PROD-001250,2023-03-19,65
PROD-001250,2023-03-26,61
PROD-001250,2023-04-02,65
PROD-001250,2023-04-09,65
PROD-001250,2023-04-16,65
PROD-001250,2023-04-23,64
PROD-001250,2023-04-30,64
PROD-001250,2023-05-07,65
PROD-001250,2023-05-14,61
PROD-001250,2023-05-21,62
PROD-001250,2023-05-28,64
PROD-001250,2023-06-04,63
PROD-001250,2023-06-11,62
PROD-001250,2023-06-18,65
PROD-001250,2023-06-25,61
PROD-001250,2023-07-02,65
PROD-001250,2023-07-09,65
PROD-001250,2023-07-16,62
PROD-001250,2023-07-23,65
PROD-001250,2023-07-30,61
PROD-001250,2023-08-06,62
PROD-001250,2023-08-13,63
PROD-001250,2023-08-20,61
PROD-001250,2023-08-27,63
PROD-001250,2023-09-03,61
PROD-001250,2023-09-10,61
PROD-001250,2023-09-17,61
PROD-001250,2023-09-24,65
PROD-001250,2023-10-01,63
PROD-001250,2023-10-08,61
PROD-001250,2023-10-15,62
PROD-001250,2023-10-22,65
PROD-001250,2023-10-29,65
PROD-001250,2023-11-05,62
PROD-001250,2023-11-12,65
PROD-001250,2023-11-19,62
PROD-001250,2023-11-26,65
PROD-001250,2023-12-03,65
PROD-001250,2023-12-10,65
PROD-001250,2023-12-17,63
PROD-001250,2023-12-24,61
PROD-001250,2023-12-31,62
PROD-001250,2024-01-07,63
PROD-001250,2024-01-14,63
PROD-001250,2024-01-21,64
PROD-001250,2024-01-28,61
PROD-001251,2023-01-01,82
PROD-001251,2023-01-08,80
PROD-001251,2023-01-15,82
PROD-001251,2023-01-22,83
PROD-001251,2023-01-29,82
PROD-001251,2023-02-05,79
PROD-001251,2023-02-12,79
PROD-001251,2023-02-19,80
PROD-001251,2023-02-26,83
PROD-001251,2023-03-05,79
PROD-001251,2023-03-12,83
PROD-001251,2023-03-19,80
PROD-001251,2023-03-26,79
PROD-001251,2023-04-02,80
PROD-001251,2023-04-09,81
PROD-001251,2023-04-16,83
PROD-001251,2023-04-23,79
PROD-001251,2023-04-30,80
PROD-001251,2023-05-07,81
PROD-001251,2023-05-14,80
PROD-001251,2023-05-21,80
PROD-001251,2023-05-28,79
PROD-001251,2023-06-04,80
PROD-001251,2023-06-11,79
PROD-001251,2023-06-18,83
PROD-001251,2023-06-25,82
PROD-001251,2023-07-02,83
PROD-001251,2023-07-09,82
PROD-001251,2023-07-16,80
PROD-001251,2023-07-23,81
PROD-001251,2023-07-30,80
PROD-001251,2023-08-06,79
PROD-001251,2023-08-13,80
PROD-001251,2023-08-20,82
PROD-001251,2023-08-27,81
PROD-001251,2023-09-03,79
PROD-001251,2023-09-10,82
PROD-001251,2023-09-17,83
PROD-001251,2023-09-24,79
PROD-001251,2023-10-01,80
PROD-001251,2023-10-08,80
PROD-001251,2023-10-15,83
PROD-001251,2023-10-22,82
PROD-001251,2023-10-29,79
PROD-001251,2023-11-05,83
PROD-001251,2023-11-12,79
PROD-001251,2023-11-19,82
PROD-001251,2023-11-26,80
PROD-001251,2023-12-03,79
PROD-001251,2023-12-10,80
PROD-001251,2023-12-17,81
PROD-001251,2023-12-24,80
PROD-001251,2023-12-31,83
PROD-001251,2024-01-07,79
PROD-001251,2024-01-14,79
PROD-001251,2024-01-21,81
PROD-001251,2024-01-28,81
PROD-001252,2023-01-01,64
PROD-001252,2023-01-08,67
PROD-001252,2023-01-15,66
PROD-001252,2023-01-22,68
PROD-001252,2023-01-29,66
PROD-001252,2023-02-05,66
PROD-001252,2023-02-12,67
PROD-001252,2023-02-19,64
PROD-001252,2023-02-26,66
PROD-001252,2023-03-05,66
PROD-001252,2023-03-12,67
PROD-001252,2023-03-19,68
PROD-001252,2023-03-26,65
PROD-001252,2023-04-02,68
PROD-001252,2023-04-09,64
PROD-001252,2023-04-16,65
PROD-001252,2023-04-23,67
PROD-001252,2023-04-30,65
PROD-001252,2023-05-07,66
PROD-001252,2023-05-14,67
PROD-001252,2023-05-21,65
PROD-001252,2023-05-28,67
PROD-001252,2023-06-04,68
PROD-001252,2023-06-11,67
PROD-001252,2023-06-18,65
PROD-001252,2023-06-25,68
PROD-001252,2023-07-02,68
PROD-001252,2023-07-09,68
PROD-001252,2023-07-16,65
PROD-001252,2023-07-23,67
PROD-001252,2023-07-30,65
PROD-001252,2023-08-06,66
PROD-001252,2023-08-13,64
PROD-001252,2023-08-20,66
PROD-001252,2023-08-27,64
PROD-001252,2023-09-03,67
PROD-001252,2023-09-10,68
PROD-001252,2023-09-17,66
PROD-001252,2023-09-24,64
PROD-001252,2023-10-01,68
PROD-001252,2023-10-08,64
PROD-001252,2023-10-15,68
PROD-001252,2023-10-22,65
PROD-001252,2023-10-29,65
PROD-001252,2023-11-05,64
PROD-001252,2023-11-12,64
PROD-001252,2023-11-19,65
PROD-001252,2023-11-26,65
PROD-001252,2023-12-03,68
PROD-001252,2023-12-10,68
PROD-001252,2023-12-17,64
PROD-001252,2023-12-24,68
PROD-001252,2023-12-31,64
PROD-001252,2024-01-07,67
PROD-001252,2024-01-14,64
PROD-001252,2024-01-21,64
PROD-001252,2024-01-28,65
PROD-001253,2023-01-01,88
PROD-001253,2023-01-08,89
PROD-001253,2023-01-15,88
PROD-001253,2023-01-22,88
PROD-001253,2023-01-29,89
PROD-001253,2023-02-05,89
PROD-001253,2023-02-12,89
PROD-001253,2023-02-19,89
PROD-001253,2023-02-26,87
PROD-001253,2023-03-05,87
PROD-001253,2023-03-12,90
PROD-001253,2023-03-19,88
PROD-001253,2023-03-26,87
PROD-001253,2023-04-02,90
PROD-001253,2023-04-09,88
PROD-001253,2023-04-16,90
PROD-001253,2023-04-23,91
PROD-001253,2023-04-30,91
PROD-001253,2023-05-07,88
PROD-001253,2023-05-14,91
PROD-001253,2023-05-21,89
PROD-001253,2023-05-28,88
PROD-001253,2023-06-04,89
PROD-001253,2023-06-11,91
PROD-001253,2023-06-18,90
PROD-001253,2023-06-25,88
PROD-001253,2023-07-02,90
PROD-001253,2023-07-09,87
PROD-001253,2023-07-16,89
PROD-001253,2023-07-23,87
PROD-001253,2023-07-30,88
PROD-001253,2023-08-06,89
PROD-001253,2023-08-13,87
PROD-001253,2023-08-20,91
PROD-001253,2023-08-27,89
PROD-001253,2023-09-03,87
PROD-001253,2023-09-10,88
PROD-001253,2023-09-17,87
PROD-001253,2023-09-24,88
PROD-001253,2023-10-01,91
PROD-001253,2023-10-08,91
PROD-001253,2023-10-15,91
PROD-001253,2023-10-22,90
PROD-001253,2023-10-29,91
PROD-001253,2023-11-05,88
PROD-001253,2023-11-12,91
PROD-001253,2023-11-19,90
PROD-001253,2023-11-26,89
PROD-001253,2023-12-03,88
PROD-001253,2023-12-10,87
PROD-001253,2023-12-17,89
PROD-001253,2023-12-24,90
PROD-001253,2023-12-31,88
PROD-001253,2024-01-07,89
PROD-001253,2024-01-14,90
PROD-001253,2024-01-21,88
PROD-001253,2024-01-28,91
PROD-001254,2023-01-01,67
PROD-001254,2023-01-08,69
PROD-001254,2023-01-15,67
PROD-001254,2023-01-22,68
PROD-001254,2023-01-29,67
PROD-001254,2023-02-05,68
PROD-001254,2023-02-12,70
PROD-001254,2023-02-19,68
PROD-001254,2023-02-26,70
PROD-001254,2023-03-05,67
PROD-001254,2023-03-12,68
PROD-001254,2023-03-19,69
PROD-001254,2023-03-26,67
PROD-001254,2023-04-02,67
PROD-001254,2023-04-09,68
PROD-001254,2023-04-16,70
PROD-001254,2023-04-23,69
PROD-001254,2023-04-30,68
PROD-001254,2023-05-07,70
PROD-001254,2023-05-14,68
PROD-001254,2023-05-21,68
PROD-001254,2023-05-28,67
PROD-001254,2023-06-04,67
PROD-001254,2023-06-11,70
PROD-001254,2023-06-18,67
PROD-001254,2023-06-25,68
PROD-001254,2023-07-02,70
PROD-001254,2023-07-09,67
PROD-001254,2023-07-16,68
PROD-001254,2023-07-23,70
PROD-001254,2023-07-30,66
PROD-001254,2023-08-06,67
PROD-001254,2023-08-13,70
PROD-001254,2023-08-20,68
PROD-001254,2023-08-27,70
PROD-001254,2023-09-03,70
PROD-001254,2023-09-10,69
PROD-001254,2023-09-17,67
PROD-001254,2023-09-24,68
PROD-001254,2023-10-01,66
PROD-001254,2023-10-08,68
PROD-001254,2023-10-15,66
PROD-001254,2023-10-22,67
PROD-001254,2023-10-29,67
PROD-001254,2023-11-05,68
PROD-001254,2023-11-12,67
PROD-001254,2023-11-19,67
PROD-001254,2023-11-26,69
PROD-001254,2023-12-03,66
PROD-001254,2023-12-10,69
PROD-001254,2023-12-17,66
PROD-001254,2023-12-24,70
PROD-001254,2023-12-31,70
PROD-001254,2024-01-07,69
PROD-001254,2024-01-14,67
PROD-001254,2024-01-21,66
PROD-001254,2024-01-28,67
PROD-001255,2023-01-01,74
PROD-001255,2023-01-08,74
PROD-001255,2023-01-15,72
PROD-001255,2023-01-22,73
PROD-001255,2023-01-29,72
PROD-001255,2023-02-05,73
PROD-001255,2023-02-12,72
PROD-001255,2023-02-19,76
PROD-001255,2023-02-26,72
PROD-001255,2023-03-05,73
PROD-001255,2023-03-12,74
PROD-001255,2023-03-19,76
PROD-001255,2023-03-26,76
PROD-001255,2023-04-02,75
PROD-001255,2023-04-09,72
PROD-001255,2023-04-16,72
PROD-001255,2023-04-23,75
PROD-001255,2023-04-30,74
PROD-001255,2023-05-07,75
PROD-001255,2023-05-14,72
PROD-001255,2023-05-21,74
PROD-001255,2023-05-28,72
PROD-001255,2023-06-04,72
PROD-001255,2023-06-11,73
PROD-001255,2023-06-18,72
PROD-001255,2023-06-25,74
PROD-001255,2023-07-02,72
PROD-001255,2023-07-09,76
PROD-001255,2023-07-16,73
PROD-001255,2023-07-23,73
PROD-001255,2023-07-30,76
PROD-001255,2023-08-06,76
PROD-001255,2023-08-13,72
PROD-001255,2023-08-20,75
PROD-001255,2023-08-27,73
PROD-001255,2023-09-03,76
PROD-001255,2023-09-10,74
PROD-001255,2023-09-17,72
PROD-001255,2023-09-24,73
PROD-001255,2023-10-01,72
PROD-001255,2023-10-08,72
PROD-001255,2023-10-15,76
PROD-001255,2023-10-22,72
PROD-001255,2023-10-29,74
PROD-001255,2023-11-05,72
PROD-001255,2023-11-12,73
PROD-001255,2023-11-19,72
PROD-001255,2023-11-26,74
PROD-001255,2023-12-03,73
PROD-001255,2023-12-10,72
PROD-001255,2023-12-17,72
PROD-001255,2023-12-24,74
PROD-001255,2023-12-31,74
PROD-001255,2024-01-07,74
PROD-001255,2024-01-14,76
PROD-001255,2024-01-21,72
PROD-001255,2024-01-28,73
PROD-001256,2023-01-01,89
PROD-001256,2023-01-08,89
PROD-001256,2023-01-15,91
PROD-001256,2023-01-22,92
PROD-001256,2023-01-29,89
PROD-001256,2023-02-05,89
PROD-001256,2023-02-12,91
PROD-001256,2023-02-19,91
PROD-001256,2023-02-26,92
PROD-001256,2023-03-05,93
PROD-001256,2023-03-12,91
PROD-001256,2023-03-19,89
PROD-001256,2023-03-26,92
PROD-001256,2023-04-02,90
PROD-001256,2023-04-09,91
PROD-001256,2023-04-16,89
PROD-001256,2023-04-23,90
PROD-001256,2023-04-30,92
PROD-001256,2023-05-07,90
PROD-001256,2023-05-14,90
PROD-001256,2023-05-21,93
PROD-001256,2023-05-28,89
PROD-001256,2023-06-04,90
PROD-001256,2023-06-11,90
PROD-001256,2023-06-18,90
PROD-001256,2023-06-25,89
PROD-001256,2023-07-02,89
PROD-001256,2023-07-09,92
PROD-001256,2023-07-16,93
PROD-001256,2023-07-23,93
PROD-001256,2023-07-30,93
PROD-001256,2023-08-06,92
PROD-001256,2023-08-13,93
PROD-001256,2023-08-20,89
PROD-001256,2023-08-27,91
PROD-001256,2023-09-03,89
PROD-001256,2023-09-10,91
PROD-001256,2023-09-17,93
PROD-001256,2023-09-24,89
PROD-001256,2023-10-01,90
PROD-001256,2023-10-08,90
PROD-001256,2023-10-15,89
PROD-001256,2023-10-22,91
PROD-001256,2023-10-29,92
PROD-001256,2023-11-05,89
PROD-001256,2023-11-12,92
PROD-001256,2023-11-19,90
PROD-001256,2023-11-26,91
PROD-001256,2023-12-03,89
PROD-001256,2023-12-10,92
PROD-001256,2023-12-17,92
PROD-001256,2023-12-24,90
PROD-001256,2023-12-31,92
PROD-001256,2024-01-07,92
PROD-001256,2024-01-14,89
PROD-001256,2024-01-21,93
PROD-001256,2024-01-28,92
PROD-001257,2023-01-01,81
PROD-001257,2023-01-08,77
PROD-001257,2023-01-15,79
PROD-001257,2023-01-22,79
PROD-001257,2023-01-29,80
PROD-001257,2023-02-05,77
PROD-001257,2023-02-12,77
PROD-001257,2023-02-19,78
PROD-001257,2023-02-26,81
PROD-001257,2023-03-05,81
PROD-001257,2023-03-12,79
PROD-001257,2023-03-19,81
PROD-001257,2023-03-26,78
PROD-001257,2023-04-02,81
PROD-001257,2023-04-09,81
PROD-001257,2023-04-16,79
PROD-001257,2023-04-23,80
PROD-001257,2023-04-30,78
PROD-001257,2023-05-07,77
PROD-001257,2023-05-14,81
PROD-001257,2023-05-21,80
PROD-001257,2023-05-28,80
PROD-001257,2023-06-04,77
PROD-001257,2023-06-11,81
PROD-001257,2023-06-18,77
PROD-001257,2023-06-25,78
PROD-001257,2023-07-02,79
PROD-001257,2023-07-09,79
PROD-001257,2023-07-16,81
PROD-001257,2023-07-23,81
PROD-001257,2023-07-30,81
PROD-001257,2023-08-06,80
PROD-001257,2023-08-13,79
PROD-001257,2023-08-20,81
PROD-001257,2023-08-27,80
PROD-001257,2023-09-03,78
PROD-001257,2023-09-10,79
PROD-001257,2023-09-17,77
PROD-001257,2023-09-24,80
PROD-001257,2023-10-01,78
PROD-001257,2023-10-08,77
PROD-001257,2023-10-15,80
PROD-001257,2023-10-22,80
PROD-001257,2023-10-29,77
PROD-001257,2023-11-05,78
PROD-001257,2023-11-12,77
PROD-001257,2023-11-19,81
PROD-001257,2023-11-26,79
PROD-001257,2023-12-03,78
PROD-001257,2023-12-10,78
PROD-001257,2023-12-17,78
